FIPS,County,ST,Neighboring,UrbanPop-2010,RuralPop-2010,MedianHouseholdInc-2008-12,Elevation-ft,TotalArea-sqmi,LandArea-sqmi,WaterArea-sqmi
18023,Clinton,IN,18015180671815918057180111810718157,16684,16540,48321,833,40525,40507,18
18025,Crawford,IN,181171817518061181231803721163,0,10713,40027,417,30872,30564,308
18027,Daviess,IN,1808318125180371810118055,12570,19078,45927,510,43687,42949,739
18029,Dearborn,IN,18047181151813718155210153901739061,23493,26554,58098,869,30742,30503,238
18031,Decatur,IN,180051814518139180471813718079,11893,13847,48298,875,37332,37257,76
18033,De Kalb,IN,181131808718151180033917139039,24363,17860,46065,908,36385,36282,103
18035,Delaware,IN,180951805318009180751813518065,90828,26843,38215,957,39591,39212,379
18037,Dubois,IN,1812518027181011811718025181231814718173,21260,20629,54168,482,43533,42727,806
18039,Elkhart,IN,18141180991808518113180872602726149,156887,40672,46712,806,46797,46317,480
18041,Fayette,IN,1806518177181611804718139,15347,8930,36602,940,21516,21501,15
18043,Floyd,IN,18019180611817521111,59418,15160,53208,455,14896,14793,102
18045,Fountain,IN,1817118157181071812118165,5870,11370,45919,620,39788,39566,222
18047,Franklin,IN,1802918137180311813918041181613906139017,2572,20515,50271,670,39105,38443,662
18049,Fulton,IN,18131181491809918085181691810318017,7309,13527,40910,770,37127,36839,288
18051,Gibson,IN,1704717185171931808318125181291816318173,15539,17964,48524,482,49916,48749,1168
18053,Grant,IN,181031816918069181791800918035180951815918067,49804,20257,39751,791,41490,41407,82
18055,Greene,IN,1815318021181191810518093181011802718083,8343,24822,43850,550,54592,54249,342
18057,Hamilton,IN,180111802318159180951805918097,259096,15473,84821,780,40244,39427,817
18059,Hancock,IN,180571809518065181391814518097,48689,21313,62702,900,30703,30602,101
18061,Harrison,IN,180251817518043211632109321111,5571,33793,52184,455,48652,48452,201
18063,Hendricks,IN,1810718011180971810918133,119490,25958,68283,792,40878,40691,187
18065,Henry,IN,18095180351813518177180411813918059,28265,21197,40197,940,39483,39188,296
18067,Howard,IN,180171810318053181591802318015,64931,17821,44452,855,29392,29306,86
18069,Huntington,IN,1816918183180031817918053,18207,18917,46538,802,38772,38265,507
18071,Jackson,IN,18093181051801318005180791814318175,23844,18532,45883,573,51391,50931,460
18073,Jasper,IN,1808918127180911814918131181811800718111,10700,22778,57801,658,56139,55962,176
18075,Jay,IN,18001181791800918035181353910739037,9425,11828,40926,970,38408,38391,18
18077,Jefferson,IN,18019181431807918137181552122321041,17804,14624,43395,455,36289,36063,226
18079,Jennings,IN,181431807118005180311813718077,11354,17171,45273,790,37835,37658,176
18081,Johnson,IN,1810918097181451800518013,120247,19407,62888,770,32179,32043,136
18083,Knox,IN,1805118125180271805518153171851710117033,24519,13921,41089,420,52404,51603,801
18085,Kosciusko,IN,180491809918039181131818318169,41311,36047,50822,814,55439,53138,2301
18087,Lagrange,IN,180331803918113181512602326149,3113,34015,46625,1067,38670,37962,708
18089,Lake,IN,181271807318111170311719717091,476323,19682,49315,597,62656,49896,12760
18091,La Porte,IN,1812718073181491814126021,71754,39713,47754,810,61326,59830,1496
18093,Lawrence,IN,180551810518071181751811718101,19170,26964,41600,670,45193,44917,276
18095,Madison,IN,180571815918053180351806518059,101243,30393,44245,847,45290,45192,99
18097,Marion,IN,18011180571805918063181091814518081,897971,5422,42603,792,40301,39630,671
18099,Marshall,IN,181491814118039180851804918131,17246,29805,47218,785,44974,44363,611
18101,Martin,IN,1802718055180931811718037,2864,7470,44291,550,34041,33574,467
18103,Miami,IN,1801718049181691805318067,19748,17155,39816,800,37739,37384,355
18105,Monroe,IN,180551811918109180131807118093,108657,29317,38675,820,41132,39451,1681
18107,Montgomery,IN,18157180231801118063181331812118045,18012,20112,46026,679,50545,50461,83
18109,Morgan,IN,18133180631809718081180131810518119,35041,33853,56303,770,40943,40397,546
18111,Newton,IN,1800718073180891707517091,0,14244,49816,685,40344,40176,168
18113,Noble,IN,18003180331803918087181511818318085,15188,32348,46360,983,41743,41084,659
18115,Ohio,IN,18029181371815521015,0,6128,49591,869,8743,8614,129
18117,Orange,IN,1810118093181751802518037,3282,16558,37410,640,40819,39839,980
18119,Owen,IN,1802118133181091810518055,0,21575,42707,820,38783,38529,254
18121,Parke,IN,180211810718133180451816518167,4339,13000,45489,692,44998,44466,532
18123,Perry,IN,181471803718025210912102721163,8694,10644,47132,394,38629,38173,456
18125,Pike,IN,1805118173180371802718083,0,12845,40760,482,34109,33424,686
18127,Porter,IN,18089180731814918091,130237,34106,62457,801,52178,41815,10363
18129,Posey,IN,18163180511705917193170472122521101,8612,17298,57777,415,41933,40957,975
18131,Pulaski,IN,181491809918049180171818118073,2554,10848,43506,700,43453,43365,88
18133,Putnam,IN,181211810718063181091811918021,13362,24601,50480,835,48269,48053,216
18135,Randolph,IN,1807518035180651817739037,9980,16191,40910,1109,45331,45238,93
18137,Ripley,IN,18079180311804718115181551807718029,4829,23989,49031,790,44806,44643,164
18139,Rush,IN,181451805918065180411804718031,6755,10637,46125,750,40846,40812,34
18141,St. Joseph,IN,180911814918099180392602726021,242903,24028,44989,773,46139,45785,354
18143,Scott,IN,1807118079180771801918175,11434,12747,41610,550,19275,19040,235
18145,Shelby,IN,180811809718059181391803118005,21308,23128,51829,750,41276,41115,161
18147,Spencer,IN,180371812318173210592109121101,0,20952,54832,394,40143,39674,468
18149,Starke,IN,18127180911814118099180491813118073,4116,19247,39909,658,31221,30913,307
18151,Steuben,IN,180871811318033260232605939171,11196,22989,48291,1067,32247,30894,1353
18153,Sullivan,IN,180831805518021181671702317033,4518,16957,45330,514,45412,44714,697
18155,Switzerland,IN,18029180771811518137210412107721015,0,10613,44833,480,22344,22063,281
18157,Tippecanoe,IN,18007181811801518023181071804518171,147725,25055,44047,599,50324,49981,344
18159,Tipton,IN,1802318067180531809518057,6119,9817,53368,855,26057,26054,3
18161,Union,IN,1817718041180473913539017,0,7516,44263,940,16518,16122,395
18163,Vanderburgh,IN,18129180511817321101,163229,16474,43645,381,23633,23348,285
18165,Vermillion,IN,181711804518121181671718317045,6425,9787,41864,620,25993,25688,305
18167,Vigo,IN,181651812118021181531704517023,82225,25623,40547,555,41045,40331,714
18169,Wabash,IN,180851818318069180531810318049,16449,16439,44389,800,42098,41243,854
18171,Warren,IN,180071815718045181651718317075,1948,6560,51504,620,36641,36468,172
18173,Warrick,IN,18163180511812518037181472110121059,42196,17493,61948,381,39105,38482,624
18175,Washington,IN,1809318071181431801918043180611802518117,6544,21718,41125,800,51660,51373,287
18177,Wayne,IN,181351806518041181613903739135,46140,22777,39131,1014,40434,40174,260
18179,Wells,IN,180691800318001180751800918053,13663,13973,49841,820,37025,36809,216
18181,White,IN,180731813118017180151815718007,7894,16749,48940,677,50868,50512,355
18183,Whitley,IN,1808518113180031806918169,9600,23692,50568,850,33791,33557,234
19001,Adair,IA,19029190091907719049191211917519003,0,7682,47872,1340,57027,56927,100
19003,Adams,IA,19029190011917519159191731914519137,0,4029,45099,1215,42551,42344,207
19005,Allamakee,IA,190431906519191270555512355023,3731,10599,47539,1237,65877,63908,1969
19007,Appanoose,IA,19051191171913519179191852919729171,5380,7507,37866,1017,51624,49729,1895
19009,Audubon,IA,191651904719027190771900119029,0,6119,47630,1190,44341,44296,44
19011,Benton,IA,19171190131901919113191031909519157,5044,21032,57488,830,71849,71626,222
19013,Black Hawk,IA,19017190651901919011191711907519023,113418,17672,45610,868,57268,56577,691
19015,Boone,IA,190731918719079191691915319049,12986,13320,51284,1041,57364,57157,207
19017,Bremer,IA,190371906519019190131902319067,8621,15655,60193,1005,43940,43548,393
19019,Buchanan,IA,19013190171906519043190551911319011,6594,14364,54596,940,57312,57102,210
19021,Buena Vista,IA,1914119041191471915119025191611909319035,11364,8896,46947,1275,58023,57491,531
19023,Butler,IA,1903319067190371901719013190751908319069,0,14867,51348,1060,58176,58013,163
19025,Calhoun,IA,191611902119151191871907319027,0,9670,45097,1210,57211,56997,215
19027,Carroll,IA,19161190251907319077190091916519047,9984,10832,48824,1250,57027,56944,83
19029,Cass,IA,19155191651900919077190011900319137,6471,7485,43114,1195,56495,56427,68
19031,Cedar,IA,191131910519045191631913919103,3067,15432,58433,833,58190,57944,247
19033,Cerro Gordo,IA,1908119189191951913119067190231906919197,35059,9092,44762,1148,57512,56831,681
19035,Cherokee,IA,1914919167191411904119021191611909319193,4662,7410,47816,1158,57707,57691,16
19037,Chickasaw,IA,19131190891919119065190171902319067,3292,9147,43741,1155,50566,50438,128
19039,Clarke,IA,19175191211918119117191851905319159,4819,4467,44211,1102,43176,43117,59
19041,Clay,IA,1914119059190631914719151190211903519143,10952,5715,46880,1325,57259,56724,535
19043,Clayton,IA,1900519191190651901919055190615504355023,617,17512,46617,624,79266,77854,1413
19045,Clinton,IA,19097191051903119163170151719517161,33284,15832,49010,595,71018,69491,1526
19047,Crawford,IA,1909319193191331908519165190091902719161,8240,8856,46601,1401,71504,71419,85
19049,Dallas,IA,19077190731901519153191811912119001,45907,20228,71878,967,59170,58845,325
19051,Davis,IA,19007191351917919101191772919929197,0,8753,46807,830,50485,50219,267
19053,Decatur,IA,19159191751903919117191852912929081,0,8457,34942,1114,53348,53188,160
19055,Delaware,IA,190651904319061191051911319019,5068,12696,51663,983,57895,57776,119
19057,Des Moines,IA,1911119087191151713117071,29544,10781,43427,703,42975,41612,1363
19059,Dickinson,IA,191431914119041191471906327063,10826,5841,53426,1402,40396,38061,2336
19061,Dubuque,IA,190431905519105190971708555043,68351,25302,50885,1056,61663,60830,833
19063,Emmet,IA,190591904119147191092709127063,6192,4110,46547,1302,40252,39588,664
19065,Fayette,IA,1919119005190431905519019190131901719037,6143,14737,42995,1005,73133,73081,52
19067,Floyd,IA,19017190231903319037190691908919131,7706,8597,42386,1013,50138,50063,75
19069,Franklin,IA,1908119033190671902319075190831907919197,4246,6434,49144,1160,58252,58197,55
19071,Fremont,IA,191291913719145310253113129005,0,7441,49245,1014,51664,51115,549
19073,Greene,IA,190271902519187190151904919077,3906,5430,45816,1050,57121,56957,164
19075,Grundy,IA,190691902319013191711912719083,0,12453,56264,1020,50189,50186,4
19077,Guthrie,IA,19009190271907319049191211900119029,0,10954,49114,1190,59307,59062,245
19079,Hamilton,IA,191871919719069190831916919015,7761,7912,45691,1040,57751,57675,76
19081,Hancock,IA,19109190911919719069190331919519189,3400,7941,48695,1234,57304,57100,203
19083,Hardin,IA,19023190751907919127191691906919197,5070,12464,47902,1168,56999,56931,68
19085,Harrison,IA,191331904719165191553102131177,2819,12109,53939,1052,70164,69685,479
19087,Henry,IA,191011918319115190571911119177,8636,11509,43843,736,43656,43433,223
19089,Howard,IA,190371906719131191912704527099,3540,6026,45300,1320,47361,47325,36
19091,Humboldt,IA,191091908119197191871915119147,5243,4572,48710,1052,43567,43435,132
19093,Ida,IA,191931903519021191611904719133,0,7089,43690,1274,43205,43151,54
19095,Iowa,IA,19011191031910719113191571917119183,2914,13441,57318,805,58749,58646,104
19097,Jackson,IA,1906119105190451708517015,9275,10573,44854,640,64961,63604,1357
19099,Jasper,IA,19169191271917119157191231912519153,15655,21187,48746,936,73296,73042,254
19101,Jefferson,IA,191071918319087191771905119179,10320,6523,48411,754,43688,43551,137
19103,Johnson,IA,19113190311913919115191831909519011,106621,24261,53993,640,62315,61404,911
19105,Jones,IA,190551906119097190451903119113,8677,11961,53562,805,57700,57562,138
19107,Keokuk,IA,191231915719095191831910119179,0,10511,42688,795,57992,57918,74
19109,Kossuth,IA,190631914719151190911919719081191892709127043,5340,10203,49431,1230,97432,97272,160
19111,Lee,IA,191771908719057290451706717071,21296,14566,41954,527,53887,51752,2135
19113,Linn,IA,19011190191905519105190311910319095,184299,26927,56790,818,72450,71688,762
19115,Louisa,IA,1913919103191831908719057171611713117071,0,11387,49905,610,41752,40177,1575
19117,Lucas,IA,19181191251913519007191851905319039,3893,5005,44020,960,43440,43059,380
19119,Lyon,IA,19141191431916727105271334608346099,0,11581,49727,1350,58778,58765,13
19121,Madison,IA,19001190771904919153191811903919175,5043,10636,56765,1100,56216,56101,115
19123,Mahaska,IA,191251909919157191071917919135,12545,9836,47758,833,57340,57086,253
19125,Marion,IA,191531909919123191351911719181,17091,16218,53684,915,57051,55453,1597
19127,Marshall,IA,191691908319075191711915719099,26858,13790,49259,898,57320,57250,70
19129,Mills,IA,190711914519137191553115331025,6088,8971,62908,1250,44064,43744,321
19131,Mitchell,IA,191951903319067190371908927099,3535,7241,50574,1170,46956,46913,43
19133,Monona,IA,190851904719093191933117331021,2662,6581,42832,1050,69893,69407,486
19135,Monroe,IA,19117191251912319179190511900719185,3573,4397,45266,944,43430,43372,59
19137,Montgomery,IA,19129191551902919003191731914519071,5597,5143,40530,1037,42503,42410,93
19139,Muscatine,IA,1910319031191631911517161,31823,10922,51675,600,44913,43747,1166
19141,Obrien,IA,1916719119191431905919041190211903519149,4856,9542,45194,1551,57321,57304,17
19143,Osceola,IA,19119191671914119041190592710527063,2690,3772,45951,1494,39939,39868,71
19145,Page,IA,19071191291913719003191732900529147,10618,5314,41803,1132,53547,53494,52
19147,Palo Alto,IA,19021190411905919063191091915119091,3628,5793,40500,1325,56943,56384,559
19149,Plymouth,IA,1916719141190351919346127,9260,15726,58916,1165,86373,86289,84
19151,Pocahontas,IA,1904119147191091909119187190251916119021,0,7310,42138,1260,57866,57724,142
19153,Polk,IA,19049190151916919099191251918119121,409501,21139,58096,938,59153,57379,1774
19155,Pottawattamie,IA,1902919085191291913719165310553117731153,68546,24612,49941,1150,95913,95028,885
19157,Poweshiek,IA,19099191271917119011190951910719123,9080,9834,50703,910,58607,58493,113
19159,Ringgold,IA,19173190031917519039190532922729081,0,5131,43655,1206,53887,53550,337
19161,Sac,IA,19021190251902719035190471909319151,0,10350,46606,1274,57833,57501,332
19163,Scott,IA,19045190311913917161,142901,22323,53002,577,46821,45809,1012
19165,Shelby,IA,190851904719027190091902919155,4934,7233,47731,1160,59135,59078,57
19167,Sioux,IA,19035460831911919141191431914946127,16574,17130,55252,1206,76899,76833,66
19169,Story,IA,190151907919083191271909919153,74378,15164,49683,1099,57365,57282,83
19171,Tama,IA,19127190751901319095191571909919011,4904,12863,49244,890,72208,72101,107
19173,Taylor,IA,19145191371900319175191592914729227,0,6317,42638,1120,53466,53190,275
19175,Union,IA,19003190011912119039190531915919173,7617,4917,41795,1320,42580,42365,215
19177,Van Buren,IA,19051191791910119087191112919929045,0,7570,41572,625,49052,48479,573
19179,Wapello,IA,19135191231910719101191771905119007,24771,10854,41088,754,43602,43183,419
19181,Warren,IA,191211904919153191251911719039,26831,19394,62778,840,57335,56983,352
19183,Washington,IA,190951910319115190871910119107,6628,15076,52636,762,57092,56884,208
19185,Wayne,IA,19053190391911719135190072912929171,0,6403,38447,1017,52715,52544,171
19187,Webster,IA,19025191511909119197190791901519073,25122,12891,41751,1111,71843,71562,281
19189,Winnebago,IA,191091908119033191952704327047,3681,7185,46438,1282,40172,40049,123
19191,Winneshiek,IA,19089190371906519043190052704527055,8637,12419,52827,1134,69014,68987,27
19193,Woodbury,IA,1914919035190931904719133311733104346127,84336,17836,45289,1103,87777,87283,494
19195,Worth,IA,191891908119033191312709927047,0,7598,50603,1210,40194,40012,182
19197,Wright,IA,1909119109190811903319069190831907919187,5715,7514,45713,1160,58224,58042,182
20001,Allen,KS,20031200032010720011201332020520207,5729,7642,39714,954,50533,50030,502
20003,Anderson,KS,20031200592012120107200112000120207,3336,4766,43060,1066,58373,57965,409
20005,Atchison,KS,20043200132008520087201032902129165,11144,5780,45666,945,43382,43117,265
20007,Barber,KS,20033200772009720151200954000340151,0,4861,43048,1450,113617,113407,209
20009,Barton,KS,20051201672005320159201852014520165,18886,8788,46639,1795,90063,89540,523
20011,Bourbon,KS,201072000320001201332003729217,7895,7278,38250,845,63909,63547,362
20013,Brown,KS,2000520043200852013131147,3151,6833,37515,1029,57211,57087,123
20015,Butler,KS,2007920115200172007320049200352019120173,39216,26664,57424,1282,144653,142986,1666
20017,Chase,KS,2012720111200732001520115,0,2790,36434,1225,77773,77306,467
20019,Chautauqua,KS,2003520049201254014740113,0,3669,37039,809,64477,63888,589
20021,Cherokee,KS,200372009929097291454003540115,11004,10599,41877,898,59102,58757,346
20023,Cheyenne,KS,2015320181080630812531057,0,2726,39167,3340,102094,101989,106
20025,Clark,KS,201192005720097200334005940007,0,2215,39563,1970,97718,97463,255
20027,Clay,KS,200292020120161200612004120143,4307,4228,43879,1211,65560,64530,1030
20029,Cloud,KS,201572020120027201432012320089,5340,4193,37382,1470,71799,71534,265
20031,Coffey,KS,20139200592000320001202072007320111,2503,6098,50106,1090,65409,62695,2715
20033,Comanche,KS,2002520097200074015140059,0,1891,39950,2083,78969,78830,139
20035,Cowley,KS,20191201732001520049200194011340071,25055,11256,41905,1135,113243,112575,668
20037,Crawford,KS,20011201332009920021290972901129217,25465,13669,36927,920,59501,58976,526
20039,Decatur,KS,20137201532017920193310653114520065,0,2961,38750,2620,89415,89352,63
20041,Dickinson,KS,20027200612012720115201132016920143,7054,12700,49535,1150,85195,84707,488
20043,Doniphan,KS,200052001331147290872900329021,2368,5577,46346,990,39828,39341,487
20045,Douglas,KS,20087201032009120121200592013920177,98621,12205,48395,1000,47464,45587,1877
20047,Edwards,KS,201452018520151200972005720083,0,3037,43953,2050,62197,62189,8
20049,Elk,KS,200152007320205201252001920035,0,2882,33239,1100,65047,64426,620
20051,Ellis,KS,2006520163201412016720009201652013520195,21180,7272,44253,2000,90037,89991,46
20053,Ellsworth,KS,201672010520169201132015920009,2982,3515,46350,1530,72329,71585,744
20055,Finney,KS,2017120101201352008320069200812006720093,29942,6834,49617,2882,130267,130197,70
20057,Ford,KS,200692008320047200972002520119,27316,6532,50577,2582,109908,109827,81
20059,Franklin,KS,20045200912012120107200032003120139,12450,13542,50240,915,57714,57176,538
20061,Geary,KS,2016120197201272004120027,30351,4011,47879,1085,40449,38462,1987
20063,Gove,KS,2019320179200652019520135201012017120109,0,2695,44426,2664,107176,107166,9
20065,Graham,KS,2013720147201632005120195200632017920039,0,2597,43929,2196,89875,89852,23
20067,Grant,KS,200752009320055200812018920187,6279,1550,53800,2916,57514,57480,34
20069,Gray,KS,2008120055200832005720119,0,6006,55000,2625,86930,86887,43
20071,Greeley,KS,201992020320075080990806108017,0,1247,52212,3300,77845,77845,0
20073,Greenwood,KS,20017201112003120207202052004920015,2591,4098,39145,1044,115263,114330,933
20075,Hamilton,KS,20071202032009320067201870809908061,0,2690,43125,3080,99763,99651,112
20077,Harper,KS,2000720095201914005340003,0,6034,38340,1340,80278,80127,151
20079,Harvey,KS,2011320115200152017320155,23960,10724,49075,1447,54072,53975,97
20081,Haskell,KS,20093200552006920119201752018920067,0,4256,52688,2916,57787,57752,35
20083,Hodgeman,KS,20135201452004720057200692005520101,0,1916,44318,2270,86031,85999,32
20085,Jackson,KS,201312001320005200872017720149,3245,10217,54710,1085,65802,65622,180
20087,Jefferson,KS,2008520005201032004520177,226,18900,58434,928,55668,53257,2410
20089,Jewell,KS,20183201412012320029201573112931181,0,3077,38462,1540,91436,90978,458
20091,Johnson,KS,20121200592004520103202092909529037,523317,20862,75139,1055,47990,47337,652
20093,Kearny,KS,20203201712005520081200672018720075,0,3977,47069,3080,87098,87054,44
20095,Kingman,KS,201552017320191200772000720151,2978,4880,47801,1570,86666,86336,330
20097,Kiowa,KS,200472015120007200332002520057,0,2553,41574,2230,72287,72264,23
20099,Labette,KS,20125202052013320037200214003540105,10298,11309,40117,908,65312,64529,782
20101,Lane,KS,2006320135200552017120083,0,1750,49063,2971,71767,71746,21
20103,Leavenworth,KS,200052008720045200912020929165,54073,22154,62035,880,46897,46283,614
20105,Lincoln,KS,201412012320143201692005320167,0,3241,41250,1400,72046,71940,106
20107,Linn,KS,20001200032001120059201212901329217,0,9656,44771,817,60640,59406,1234
20109,Logan,KS,201812019320063201712020320199,0,2756,46047,3050,107310,107299,11
20111,Lyon,KS,201972013920031200732001720127,24830,8860,38877,1209,85542,84747,794
20113,McPherson,KS,20169200412011520079201552015920053,16488,12692,54171,1495,90060,89827,233
20115,Marion,KS,20169200412012720017200152007920113,2815,9845,45323,1369,95373,94429,944
20117,Marshall,KS,202012016120149201313106731133,2937,7180,41867,1150,90511,90018,492
20119,Meade,KS,201752008120069200572002540007,0,4575,49846,2766,97935,97809,126
20121,Miami,KS,20091200452005920003201072901329037,16082,16705,61272,880,59026,57566,1459
20123,Mitchell,KS,2002920089201052014120143,3295,3078,48046,1392,71916,70179,1737
20125,Montgomery,KS,20019200492020520133200994010540147,20068,15403,41073,780,65148,64353,795
20127,Morris,KS,200612019720111200172011520041,0,5923,45000,1320,70289,69528,761
20129,Morton,KS,2018720189401394002508009,0,3233,44198,3172,72993,72973,20
20131,Nemaha,KS,201172014920085200133113331147,2520,7658,46901,1266,71944,71743,201
20133,Neosho,KS,20207200012001120037200992012520205,9059,7453,40829,979,57779,57147,632
20135,Ness,KS,2006320195200512016520145200832005520101,0,3107,47870,2260,107501,107475,26
20137,Norton,KS,20039201792006520147311453106531083,2893,2778,42776,2364,88130,87813,316
20139,Osage,KS,201972017720045200592003120111,2683,13612,50243,1080,71985,70552,1433
20141,Osborne,KS,20183200892012320105201672005120163,0,3858,38561,1591,89436,89250,186
20143,Ottawa,KS,201232002920027200412016920105,0,6091,53497,1315,72134,72073,60
20145,Pawnee,KS,201352016520009201852004720083,4764,2209,44106,2004,75465,75426,38
20147,Phillips,KS,20137200652016320183310653108331061,2609,3033,42838,1882,89456,88588,868
20149,Pottawatomie,KS,201172013120085201772019720161,8876,12728,56775,980,86191,84102,2089
20151,Pratt,KS,200472018520155200952000720097,6546,3110,43880,1805,73572,73504,68
20153,Rawlins,KS,20023200392018120193310573108731145,0,2519,40896,2835,106958,106942,16
20155,Reno,KS,20159201132007920173200952015120185,44320,20191,43649,1447,127211,125535,1676
20157,Republic,KS,2002920089202013112931169,0,4980,41000,1540,72045,71737,308
20159,Rice,KS,2005320113201552018520009,3652,6431,45703,1696,72796,72624,173
20161,Riley,KS,202012011720149201972006120027,61269,9846,43364,1065,62196,60977,1218
20163,Rooks,KS,20147201832014120167200512019520065,0,5181,41123,2145,89515,89053,462
20165,Rush,KS,2000920051201352014520167,0,3307,41306,2015,71797,71776,21
20167,Russell,KS,20163201412010520053200092016520051,4108,2862,40551,1864,89944,88626,1318
20169,Saline,KS,201052014320041201152011320053,47493,8113,47339,1261,72131,72022,108
20171,Scott,KS,201092006320101200552009320203,3647,1289,58520,2971,71766,71754,12
20173,Sedgwick,KS,201552007920015200352019120095,460197,38168,49885,1321,100912,99751,1161
20175,Seward,KS,2008120119201894000740139,20329,2623,47731,2838,64049,63950,99
20177,Shawnee,KS,200852008720045201392019720149,149777,28157,47992,877,55573,54402,1171
20179,Sheridan,KS,2019320039201372006520063,0,2556,49125,2690,89621,89596,25
20181,Sherman,KS,20023201532019320109201990806308125,4553,1457,42642,3650,105628,105607,21
20183,Smith,KS,201472016320141200893106131181,0,3853,44798,1790,89696,89546,150
20185,Stafford,KS,201452000920159201552015120047,0,4437,43232,1867,79492,79205,287
20187,Stanton,KS,20129201892006720093200750809908009,0,2235,51823,3172,68041,68035,7
20189,Stevens,KS,201292018720067200812017540139,3936,1788,56991,3100,72747,72729,18
20191,Sumner,KS,20077200952017320015200354005340071,8964,15168,48105,1230,118495,118194,301
20193,Thomas,KS,201812006320109201792003920153,5463,2437,48029,3170,107480,107469,11
20195,Trego,KS,2006320065201632005120135,0,3001,44063,2456,89963,88948,1015
20197,Wabaunsee,KS,20061201612014920177201392011120127,0,7053,55817,1417,79962,79430,532
20199,Wallace,KS,201812010920203200710801708063,0,1485,46932,3440,91371,91365,5
20201,Washington,KS,2015720029200272016120117311693109531067,0,5799,42962,1125,89867,89476,392
20203,Wichita,KS,201092017120093200752007120199,0,2234,51098,3300,71859,71857,2
20205,Wilson,KS,20073202072000120133200992012520049,2570,6839,40414,925,57507,57042,466
20207,Woodson,KS,200312000320001201332020520073,0,3309,30852,1095,50525,49782,743
20209,Wyandotte,KS,2009120103291652904729095,147956,9549,39163,1014,15619,15160,459
21001,Adair,KY,210872121721045212072105721169,4579,14077,31169,630,41240,40528,712
21003,Allen,KY,212132122721009211714716547111,4251,15705,36123,535,35186,34434,753
21005,Anderson,KY,21211210732123921167212292117921215,12489,8932,52294,524,20427,20183,244
21007,Ballard,KY,17153171271700329133210392108321145,0,8249,41989,370,27369,24666,2703
21009,Barren,KY,210612109921169211712100321227,15488,26685,37587,535,50000,48754,1246
21011,Bath,KY,210692120521165211732101721181,0,11591,29632,910,28400,27879,521
21013,Bell,KY,21051211212113121095212354702551105,10765,17926,25952,1100,36112,35900,212
21015,Boone,KY,21077210812111739061180291811518155,103042,15769,67125,869,25646,24636,1011
21017,Bourbon,KY,21097211812101121173210492106721209,11042,8943,40894,966,29159,28972,187
21019,Boyd,KY,2108921043211275409939087,36999,12543,39076,555,16202,15986,216
21021,Boyle,KY,211672107921137210452115521229,18532,9900,41037,955,18266,18017,249
21023,Bracken,KY,211612120121097211913902539015,0,8488,38724,515,20895,20561,333
21025,Breathitt,KY,211292123721153211192119321189,2567,11311,23049,745,49527,49241,285
21027,Breckinridge,KY,211632109321085211832109118123,0,20059,39695,585,58562,56717,1845
21029,Bullitt,KY,21093211112117921215,51716,22603,53922,477,30026,29702,324
21031,Butler,KY,211772118321085210612122721141,0,12690,36237,504,43147,42609,539
21033,Caldwell,KY,210552123321107210472122121143,5890,7094,37778,500,34815,34479,336
21035,Calloway,KY,2108321157212214716147079,19072,18119,39037,540,41070,38502,2567
21037,Campbell,KY,21191211173906139025,76518,13818,53580,761,15942,15131,811
21039,Carlisle,KY,2100721083211052114529133,0,5104,37768,370,19898,18943,955
21041,Carroll,KY,210772118721103212231815518077,5165,5646,40938,480,13731,12857,875
21043,Carter,KY,211352108921019211272106321205,5716,22004,35415,662,41212,40950,263
21045,Casey,KY,21217211552102121137211992120721001,0,15955,28416,767,44574,44423,151
21047,Christian,KY,21033211072117721219212214712547161,52837,21118,37750,540,72404,71750,654
21049,Clark,KY,210172117321197210652115121067,25831,9782,45486,660,25516,25246,269
21051,Clay,KY,21125211092118921193211312101321121,4657,17073,22296,920,47109,46925,184
21053,Clinton,KY,2123121207210574713747027,0,10272,26885,582,20542,19725,817
21055,Crittenden,KY,21225212332110721033211432113917069,2718,6597,32839,356,37114,35995,1119
21057,Cumberland,KY,21171211692100121207210534702747137,0,6856,29885,550,31091,30518,573
21059,Daviess,KY,211012114921183210911817318147,70543,26113,45507,420,47657,45835,1823
21061,Edmonson,KY,2108521099210092122721031,0,12161,35243,800,30800,30288,512
21063,Elliott,KY,21205210432112721175,0,7852,24841,662,23532,23432,101
21065,Estill,KY,2104921197211292110921151,3503,11169,28684,634,25561,25308,253
21067,Fayette,KY,212092101721049211512111321239,286731,9072,48779,966,28555,28365,190
21069,Fleming,KY,211612113521205210112118121201,2795,11553,32677,860,35132,34854,277
21071,Floyd,KY,2115321115211592119521119,6363,33088,29237,660,39571,39334,236
21073,Franklin,KY,212112110321187212092123921005,35705,13580,47086,504,21201,20775,426
21075,Fulton,KY,211052913329143470954713147183,2423,4390,36813,320,23062,20550,2511
21077,Gallatin,KY,2104121187210812101518155,0,8589,43860,480,10472,10123,348
21079,Garrard,KY,210212116721113211372115121203,3739,13173,44115,1032,23395,23008,387
21081,Grant,KY,21077210152111721191210972120921187,8634,16028,46011,920,26077,25796,280
21083,Graves,KY,2110521039210072114521157210354707947183,11356,25765,36698,380,55679,55174,505
21085,Grayson,KY,210272109321099210612103121183,6802,18944,33290,620,51103,49670,1433
21087,Green,KY,2112321217210012116921099,0,11258,33573,630,28879,28603,276
