"fips","coef","mean","serr"
13161,"kdds",0.001021434756625461,0.004410203921631566
13161,"wreq",-0.005946164432802773,0.7933313282717713
13163,"gdds",0.00012482517339749822,0.0006030969156076412
13163,"kdds",-0.0011875809038044349,0.0031538358029182508
13163,"wreq",-1.4487511424990138,0.7109604886371668
13165,"gdds",0.00027969921590964564,0.0008322906130240817
13165,"kdds",-0.004963827189201998,0.004500842087225097
13165,"wreq",-0.5692992962035842,0.8785027412180315
13167,"gdds",0.0005811616422136224,0.0005706850131423013
13167,"kdds",-0.002668784609648103,0.002895383296576498
13167,"wreq",-1.0992943101163577,0.6625294964228126
13169,"gdds",-0.002083205977011748,0.001169956623785348
13169,"kdds",0.004977311153186578,0.004301731645131473
13169,"wreq",-1.478544597873713,1.2528644906684956
13171,"gdds",0.0011231563922980976,0.000677828879931034
13171,"kdds",-0.0006432919812483716,0.004003966279947209
13171,"wreq",-0.9859818813502697,0.783576824259519
13173,"gdds",-0.0005035974693090813,0.0008581961727600024
13173,"kdds",0.006166216062545017,0.004083828538846441
13173,"wreq",-0.6209102588782596,0.8646294219412578
13175,"gdds",0.0004064714955329325,0.0004720046867166202
13175,"kdds",-0.0027944368607481186,0.0022633052443642603
13175,"wreq",-1.121786128146393,0.5277835414464156
13177,"gdds",-0.0007582878172373745,0.000814205529287155
13177,"kdds",0.0017163308863502199,0.004266836988312875
13177,"wreq",-0.5684872753442302,0.9527926027584687
13179,"gdds",0.002756598923042716,0.0016312532975161851
13179,"kdds",-0.004397444838854169,0.00808219398877217
13179,"wreq",1.6589982697898726,1.91637846956467
13181,"gdds",0.0010087181078009722,0.0006267870365370812
13181,"kdds",-0.004856137330040231,0.0038431908500364126
13181,"wreq",0.503146373233051,0.9454808139563737
13183,"gdds",8.982915570649584e-5,0.0018316562270525372
13183,"kdds",-0.002802652914987842,0.00842245544808888
13183,"wreq",2.0901675578623635,2.0980027224461733
1001,"gdds",-0.0002298934754196399,0.0005614801301603949
1001,"kdds",-0.006871010914930947,0.0033440620672549924
1001,"wreq",-0.2699537957042321,0.7085111237847698
1003,"gdds",-0.00034928134762797703,0.0006501721452993802
1003,"kdds",-0.0010766245238208944,0.003978399177581827
1003,"wreq",0.4901162995098541,0.6134775528086033
1005,"gdds",-0.00024576924457256344,0.0004455248183929383
1005,"kdds",-0.0011862042097712377,0.0023204213417928614
1005,"wreq",-0.19821021291449925,0.467869292323574
1007,"gdds",8.522089317860305e-5,0.0006310387624418578
1007,"kdds",-0.004147209039245603,0.0033902422899809363
1007,"wreq",0.4630079938262369,0.9109222999138993
1009,"gdds",0.0016637115138487964,0.0005365347424596457
1009,"kdds",-0.002680842961559498,0.003412480080635469
1009,"wreq",-1.123650808531956,0.8917918102628158
1011,"gdds",-0.00020384755050463526,0.0006505551443719957
1011,"kdds",-0.002613804733953087,0.004308048229541634
1011,"wreq",1.3913085948582324,1.1815504749509744
1013,"gdds",0.0007562761370363902,0.0005660507813407058
1013,"kdds",-0.002306235919533613,0.0030332508998678113
1013,"wreq",0.4541966590307411,0.7573768357717903
1015,"gdds",0.0009390675908059076,0.0005687613011418697
1015,"kdds",-0.0068770040462930735,0.004112756558699311
1015,"wreq",0.07458726421400604,0.75625173255251
1017,"gdds",0.00011343634130124229,0.0005200940845344586
1017,"kdds",-0.004071250972635602,0.003943242902710187
1017,"wreq",-0.019701393688659537,0.8084136137355209
1019,"gdds",0.0007637735108892761,0.0005203920426761202
1019,"kdds",-0.008854335661924551,0.004285941378799845
1019,"wreq",-0.1217357566829042,0.8100929884169747
1021,"gdds",3.42210871273584e-6,0.0005223441274417528
1021,"kdds",-0.005061347173327123,0.003216428532155155
1021,"wreq",-0.016574070908209698,0.7354615903264379
1023,"gdds",0.0004089269554168625,0.0007456796439565249
1023,"kdds",-6.288220384182927e-5,0.0034198640798209644
1023,"wreq",-0.012973604052579404,0.990861997652764
1025,"gdds",0.0005439893628490601,0.0005863089682553728
1025,"kdds",0.0006601157497801932,0.002648511510496013
1025,"wreq",-0.5045614451458963,0.6843295123092269
1027,"gdds",0.0011100021989385314,0.0010067937817866844
1027,"kdds",-0.0028438834242095097,0.008815869962551268
1027,"wreq",1.8770735132541947,2.1023897307306116
1029,"gdds",0.003943983422957351,0.001116350832246332
1029,"kdds",-0.006678510264110896,0.009354141341814686
1029,"wreq",1.6622102570888546,1.9242853723611049
1031,"gdds",8.256769741886539e-5,0.0005469810489050912
1031,"kdds",0.0006687714451461985,0.0030146468886749047
1031,"wreq",-0.8364689832093276,0.5914953260706055
1033,"gdds",0.0006608916404895263,0.00046761474930203696
1033,"kdds",-0.008837819060495007,0.0029726471444140386
1033,"wreq",1.064223389546484,0.7231248899520024
1035,"gdds",-0.00039395541340419464,0.0005137078331496974
1035,"kdds",-0.0015988824750478477,0.00308911608779361
1035,"wreq",-0.3548337733052192,0.6178209515296559
1037,"gdds",0.000741468774898583,0.0008566145866149915
1037,"kdds",0.0003258453388671431,0.006307422297928581
1037,"wreq",0.7014152982241872,1.4052271288794618
1039,"gdds",-0.0007115978602226062,0.0005085586559164708
1039,"kdds",0.0021016471156091927,0.003357509950254695
1039,"wreq",-0.8417798874692605,0.6332329274691776
1041,"gdds",0.00039136245110135356,0.0005756109084976598
1041,"kdds",-0.0011392161221809869,0.003233004766865649
1041,"wreq",-0.38940730635579085,0.7652783573591352
1043,"gdds",0.0016531576729202574,0.0003735416877991456
1043,"kdds",-0.0035124221782038465,0.0029649813327016572
1043,"wreq",-0.15904653007911648,0.8157623757235132
1045,"gdds",9.16023415954223e-6,0.0006810203997974384
1045,"kdds",0.004106212079572194,0.0035249305771051505
1045,"wreq",-1.3022340941554158,0.7468113091201924
1047,"gdds",-0.0004159388529601004,0.0005340901300629881
1047,"kdds",-0.004935790271400039,0.0025838623220504615
1047,"wreq",0.09360476970005432,0.6378880505207392
1049,"gdds",0.0022302562063172813,0.0006954741256089378
1049,"kdds",-0.010402689420483995,0.005259368335586475
1049,"wreq",1.3855732992299545,0.9653433895010927
1051,"gdds",-0.00020252463911865865,0.0004476299091865499
1051,"kdds",-0.0063471742547642025,0.003154896951784685
1051,"wreq",0.17999070248336738,0.6013927866000807
1053,"gdds",-0.0007866221913036681,0.00043748660671801844
1053,"kdds",5.268027483749554e-5,0.00251781462860575
1053,"wreq",-0.20956160262790674,0.45791455590219166
1055,"gdds",0.0013602887900486331,0.0005115604382647323
1055,"kdds",-0.005627824073050918,0.00343711676845461
1055,"wreq",-0.8411891111448908,0.7763781508055083
1057,"gdds",0.0006061203450055408,0.00046441718218426475
1057,"kdds",-0.0033736178798538805,0.002606100841048838
1057,"wreq",-0.7475955610002922,0.6785762970964098
1059,"gdds",0.0010950062575717252,0.000652581269631585
1059,"kdds",-0.01115287788677215,0.005113246884855741
1059,"wreq",2.4908107821357044,1.265079291892193
1061,"gdds",-0.0007270350809027559,0.0006973684428458379
1061,"kdds",0.005893339028748899,0.0033867277551587463
1061,"wreq",-1.4271445047088747,0.6217583578626614
1063,"gdds",0.00022708533797004848,0.0005523712541090663
1063,"kdds",-0.005655297546595033,0.0027793837482829042
1063,"wreq",0.7056709691654551,0.8913668633767543
1065,"gdds",5.9610647840382055e-5,0.0004601442227818994
1065,"kdds",-0.0033142526527940833,0.002263479878720549
1065,"wreq",-0.19513881800726324,0.6824693164300931
1067,"gdds",0.00012131522696350601,0.0005545302845378926
1067,"kdds",0.0002986416896005143,0.0027018028170545973
1067,"wreq",-0.5285145691855212,0.5849811461023501
1069,"gdds",0.0009574479162158127,0.0006258821587240916
1069,"kdds",-0.002348106683701881,0.00397903377452363
1069,"wreq",-0.3423077422430795,0.7720462461050253
1071,"gdds",0.001596681888645257,0.0006132249767661067
1071,"kdds",-0.0057766438573660425,0.0056808862102683015
1071,"wreq",1.6823348589209883,1.1577303435951198
1073,"gdds",-0.0001359425711330094,0.0008103304541198512
1073,"kdds",-0.001308846724224023,0.004834488254461679
1073,"wreq",2.0679594395865,1.647320031456648
1075,"gdds",0.0008775695128135401,0.0005422147991514867
1075,"kdds",-0.005100224387860247,0.0027318674263876828
1075,"wreq",0.2027697727165112,0.7707432772240578
1077,"gdds",0.0005334434259863718,0.0004649938023315582
1077,"kdds",-0.008465498384435931,0.0030719650101056896
1077,"wreq",0.9404230746316342,0.6550173401048592
1081,"gdds",0.0002779571840630418,0.0004049029271236592
1081,"kdds",-0.005592848708059535,0.0025253664285853528
1081,"wreq",0.014564920737265567,0.4876405910593497
1083,"gdds",0.00106319699400913,0.0004711476386792194
1083,"kdds",-0.01218914572225742,0.0029182023403667217
1083,"wreq",1.4026303554531925,0.728984848713755
1085,"gdds",0.0002715983084232762,0.0005507250838849574
1085,"kdds",-0.00463545379847435,0.002845821706805933
1085,"wreq",0.24270518644158084,0.6500688030433667
1087,"gdds",-4.5122924540406424e-5,0.0004847867541828818
1087,"kdds",-0.0032551039780702802,0.0027207113546387513
1087,"wreq",-0.27531412483772183,0.5642416913351563
1089,"gdds",0.0012175891295965265,0.00045701150014935515
1089,"kdds",-0.012725373836892496,0.0033124634335527504
1089,"wreq",1.5048101526072826,0.7964278951118048
1091,"gdds",0.0004104602486234729,0.0004896608694249137
1091,"kdds",-0.002998775482517772,0.002817540846951666
1091,"wreq",0.10436751415882561,0.8573140443348718
1093,"gdds",0.0012506786927465657,0.0005221153859400719
1093,"kdds",-0.008314902327400817,0.003950929712906508
1093,"wreq",1.218099617607713,1.0188904444823959
1095,"gdds",0.0023128443652175347,0.0007042518697453756
1095,"kdds",-0.0059897773477647865,0.004112387828785729
1095,"wreq",-0.0031925256672062753,0.9369898882348728
1097,"gdds",-0.0015428047807881182,0.0007097492477916044
1097,"kdds",0.0036776791160564827,0.00440070039866847
1097,"wreq",-0.04794841950975866,0.6600342058320546
1099,"gdds",-0.0006710150053899584,0.0004456244460993581
1099,"kdds",-0.0006777150266060631,0.0025080535574285826
1099,"wreq",-0.37230497693812,0.532380026372849
1101,"gdds",-0.00038068528438485314,0.0006385655208700357
1101,"kdds",-0.0018429559012647682,0.003577703212661573
1101,"wreq",-0.2981068026800792,0.8336812825292863
1103,"gdds",0.001081963212638025,0.0004382779562229378
1103,"kdds",-0.007335598115150713,0.003462556299309441
1103,"wreq",0.4458066873689785,0.8268228108688793
1105,"gdds",-0.00017410640380765985,0.0005714418510133297
1105,"kdds",0.001319136405978937,0.0031846753011451636
1105,"wreq",-1.0812127089433425,0.8901595805848338
1107,"gdds",0.0005965340079878904,0.000491824246615552
1107,"kdds",-0.0054267521093588076,0.0027134291676365065
1107,"wreq",-0.11621051555165822,0.8974008284250055
1109,"gdds",-0.000650114148709551,0.0007114422336334142
1109,"kdds",0.0023731245234167473,0.0034691235724176694
1109,"wreq",-1.0511580561574525,0.7174588589447733
1111,"gdds",0.0016866536344213219,0.0008007017927816148
1111,"kdds",-0.002022778424559396,0.005786936081747956
1111,"wreq",0.2526228279807653,1.574107189633464
1113,"gdds",-3.5188903934345614e-6,0.0005705993123829488
1113,"kdds",-0.0007038447315178569,0.0032392931650059636
1113,"wreq",-0.81139689617108,0.731147876817023
1117,"gdds",-0.0003283977366644862,0.0004741474132429644
1117,"kdds",-0.0007541686921471792,0.00288477092589845
1117,"wreq",-0.901394401782859,0.6367642014548908
1119,"gdds",0.0009830153198411861,0.0008021815873512432
1119,"kdds",-0.005833692005643968,0.004533569864329128
1119,"wreq",1.7191422684410276,1.5645779186782105
1121,"gdds",0.0008342422603654307,0.00055591294831456
1121,"kdds",-0.005872591452156555,0.003635290068356088
1121,"wreq",0.0498736454843651,0.7425989139842357
1123,"gdds",-0.0003810896887599613,0.00042788659696447936
1123,"kdds",-0.004447770128898502,0.003212064636062056
1123,"wreq",-0.6214262462817914,0.5804056397819891
1125,"gdds",-0.0009891680053165047,0.0005488147139846135
1125,"kdds",0.001623892538333282,0.003036196199665832
1125,"wreq",-1.8559349893515669,0.8077268159138541
1127,"gdds",0.002643337980980715,0.0007195475874863632
1127,"kdds",-0.0004736705355270466,0.0035180057190521757
1127,"wreq",0.08421929730007083,1.118615103448945
1129,"gdds",1.74826800164312e-6,0.0006138601813783459
1129,"kdds",-0.001118384111032978,0.002956289204176616
1129,"wreq",0.3316239887218907,0.7374199601203167
1131,"gdds",-0.00031901674747909146,0.0005168595973803781
1131,"kdds",-0.0001572106197012713,0.002935082142847677
1131,"wreq",-0.5454685383946097,0.7945708256743259
1133,"gdds",0.0014316567045942591,0.0007013531307464592
1133,"kdds",-0.008652941051987313,0.005231549609524434
1133,"wreq",2.8100304696892717,1.2679662761299209
4003,"gdds",0.0008193935548120108,0.0010842317385983886
4003,"kdds",-0.007634552373299518,0.006969117615659756
4003,"wreq",1.527741436788222,1.7607141124532615
4009,"gdds",0.001538698031988763,0.0004388551492538907
4009,"kdds",-0.006167366448814052,0.002724338635025352
4009,"wreq",0.6471184330659729,0.6992229437430287
4011,"gdds",0.0022309314117301667,0.0006204432373323166
4011,"kdds",-0.019375035628266517,0.00618489993608159
4011,"wreq",0.7584056820172657,0.8203535765361483
4013,"gdds",0.0006654275692255382,0.00046529415640734757
4013,"kdds",-0.0010815398520479737,0.001417770760968948
4013,"wreq",0.1099757940331905,0.9333051925775595
4019,"gdds",0.0010486323205340113,0.0006008050827255225
4019,"kdds",-0.0021888235965589844,0.002028400655485981
4019,"wreq",0.6373047411125393,1.1197102169531192
4021,"gdds",0.0007356997280739892,0.0005143794212613124
4021,"kdds",-0.003724694949555724,0.0016624168861706387
4021,"wreq",1.4086909392247982,1.0327798270307782
4023,"gdds",0.0026784478753545697,0.001554299469621371
4023,"kdds",0.009567713837510905,0.008403058222820512
4023,"wreq",1.548696363784365,1.9807576492184726
4027,"gdds",0.00023053444821542678,0.000536987568912094
4027,"kdds",-0.00295669314642756,0.001280875462992059
4027,"wreq",3.215495078760386,1.219297288107656
5001,"gdds",0.0008756211023545216,0.00047513645585734365
5001,"kdds",-0.0032125492315696895,0.002402534665794089
5001,"wreq",0.6625488685132429,0.8405837602745346
5003,"gdds",0.0009031454200274326,0.00041247458299156374
5003,"kdds",-0.005662731651250178,0.002035551875045435
5003,"wreq",0.6892945358205987,0.5501447852290214
5005,"gdds",0.0016792256211629116,0.0008117419603887088
5005,"kdds",-0.012518019493053275,0.0056077075407261
5005,"wreq",2.7340015731530394,1.695533579966012
5009,"gdds",-1.0539014103529197e-5,0.0006443295297203289
5009,"kdds",0.005457671503785313,0.0031079042505222317
5009,"wreq",-1.056917259058702,0.8897267075591021
5011,"gdds",0.0008741278948847703,0.0009585838052849192
5011,"kdds",-0.009370064288603142,0.004570924018013267
5011,"wreq",1.9258715743998787,1.3799119785875575
5013,"gdds",0.0018806067810380551,0.0009283180645464775
5013,"kdds",-0.015395024645892137,0.004559994868979271
5013,"wreq",3.5231582472823173,1.4525982947388734
5017,"gdds",0.0007693790996591669,0.00047563407504607044
5017,"kdds",-0.007420661611796306,0.002086277026726201
5017,"wreq",1.8375244794531373,0.5621205269509164
5019,"gdds",0.0008630851039158714,0.001009574221997486
5019,"kdds",-0.007446933943650707,0.004111073964908783
5019,"wreq",1.4941827711774862,1.5366565058714272
5021,"gdds",0.0018949557953134271,0.0004342263808724553
5021,"kdds",-0.008609140241075957,0.0023190380039526427
5021,"wreq",0.9625731588020867,0.6330411969384758
5023,"gdds",0.0027485582160865336,0.0010246080412800145
5023,"kdds",-0.0074991667399583175,0.005814645190195954
5023,"wreq",1.166664204455361,1.738660837714678
5025,"gdds",0.0015359979860056498,0.000700304065956702
5025,"kdds",-0.011921002874659213,0.003287578666555939
5025,"wreq",3.090311259407413,1.0620710104327253
5027,"gdds",0.0015207101741478543,0.000865280368266597
5027,"kdds",-0.008320412584434313,0.004261240273333619
5027,"wreq",1.079993551562143,1.3416916090838522
5029,"gdds",0.0013416040042905767,0.0006590998477541394
5029,"kdds",-0.00864649200788251,0.003380359318444371
5029,"wreq",2.923638822344789,1.1154325952978714
5031,"gdds",0.0013438920484973933,0.0004185773534100121
5031,"kdds",-0.005633518994509734,0.0023715569115138157
5031,"wreq",-0.35969159766076314,0.7395698676463567
5033,"gdds",0.0015652511034512564,0.0020994335026942377
5033,"kdds",0.0024074173043958967,0.009784529592004685
5033,"wreq",-1.8086557282471483,2.9253153283466875
5035,"gdds",0.000987394104992195,0.00035078563162681996
5035,"kdds",-0.004470402093089447,0.0021822029841025593
5035,"wreq",0.4846015366817287,0.6608059361013304
5037,"gdds",0.0011266660789583669,0.0005691496295780256
5037,"kdds",-0.004829818587335621,0.0025752335555171628
5037,"wreq",0.2383335569958174,0.8322959591581109
5039,"gdds",0.001661731022538344,0.0007413634798254328
5039,"kdds",-0.01370546044351314,0.0037570172590892965
5039,"wreq",2.12151138568972,1.295644495702463
5041,"gdds",0.000328431864822503,0.00037486931069255193
5041,"kdds",-0.003994958847214843,0.0017139715243930358
5041,"wreq",1.2250049399714902,0.49546036917117936
5043,"gdds",0.0006462649540286045,0.0003404079873288144
5043,"kdds",-0.006347298892013475,0.001868939385444752
5043,"wreq",1.2202869602475164,0.520980969200449
5045,"gdds",0.0006390426187995362,0.0006430913854250138
5045,"kdds",-0.008404543557269852,0.003132882853456137
5045,"wreq",3.133606186325264,1.199176937931712
5047,"gdds",0.0011412006139143768,0.0008973131447599744
5047,"kdds",-0.008722101313499842,0.0035764996975298628
5047,"wreq",2.6879023853630195,1.3454400939125795
5049,"gdds",0.002656940943685841,0.0011557570350749554
5049,"kdds",-0.015970135339572956,0.0072312439095694805
5049,"wreq",2.7056538463557076,1.8513513778468111
5051,"gdds",0.0063943922452975675,0.0023749991468181787
5051,"kdds",-0.018008673470260975,0.008009185796268149
5051,"wreq",3.1975839096277188,3.1457780057359286
5053,"gdds",0.0014278931809515877,0.0007505402964379448
5053,"kdds",-0.012929249857056709,0.004798908901448804
5053,"wreq",3.7679391015372046,1.7562771029078843
5055,"gdds",0.0015028326720114885,0.0004543673386582297
5055,"kdds",-0.007253971194752226,0.002568255333297799
5055,"wreq",0.6373423657373656,0.7592926045336383
5057,"gdds",0.00038538511931780046,0.0007087323560704175
5057,"kdds",-0.0036838485395865226,0.003491573487669223
5057,"wreq",1.1233417501872283,1.2189954850551457
5059,"gdds",0.002903896606578834,0.0008199112199252536
5059,"kdds",-0.01061929143651359,0.004487675119098085
5059,"wreq",3.5244554833106227,1.9121160440254241
5061,"gdds",0.0005662427790454291,0.0010933849068203586
5061,"kdds",0.0026635971904636685,0.006485929306630679
5061,"wreq",-1.0180927973300948,2.0756554653688815
5063,"gdds",0.002757542852448628,0.0008610599661246981
5063,"kdds",-0.011616528923659478,0.005765504825457917
5063,"wreq",2.9448721918287033,1.9191975132528016
5065,"gdds",0.0025382979460366398,0.00126146518517679
5065,"kdds",-0.0055055678985696434,0.007628728148989289
5065,"wreq",0.7787512539909568,2.322311299163836
5067,"gdds",0.0010526835543101642,0.0006094993711669872
5067,"kdds",-0.009953643418102584,0.0030110353511368336
5067,"wreq",2.4143533673650652,1.0581926104211123
5069,"gdds",0.0007920107582270692,0.0003624370610465734
5069,"kdds",-0.00536270311349033,0.0016985585882224286
5069,"wreq",0.531926487918912,0.542783994805853
5071,"gdds",0.0017335416213531394,0.0008717718233134071
5071,"kdds",-0.00847113319447959,0.0038924435683704212
5071,"wreq",1.6734439912090622,1.285297875132614
5073,"gdds",0.0008619515110603688,0.0005582945859675227
5073,"kdds",-0.005716200541806867,0.0021277123773506992
5073,"wreq",0.9706203609877652,0.6046723402075436
5075,"gdds",0.0023350362695344867,0.0005960981720216405
5075,"kdds",-0.01627185834414966,0.0032359171937989574
5075,"wreq",3.988087360085307,1.1867966337134945
5077,"gdds",0.000541768443662698,0.00036068479668726396
5077,"kdds",-0.004082695155811646,0.002008254657111453
5077,"wreq",0.584127825695286,0.5902418800739038
5079,"gdds",0.00062628776748522,0.000390014601080969
5079,"kdds",-0.008604960478380955,0.0018343537050147121
5079,"wreq",2.0540128889110556,0.5425674030336363
5081,"gdds",0.0023965579129980076,0.0007814441210124284
5081,"kdds",-0.006037163951069442,0.004017374822446512
5081,"wreq",0.9882640936367829,1.5180947290280025
5083,"gdds",0.00030619301155196085,0.0010996511923056572
5083,"kdds",-0.004298222198258837,0.004161302546150874
5083,"wreq",2.3746723211119356,1.38255724851984
5085,"gdds",0.0008589011619781656,0.00032266551698949774
5085,"kdds",-0.005481576545787555,0.0017488673640191565
5085,"wreq",0.8782656785442113,0.5695700458727462
5089,"gdds",0.002753250234379835,0.0012969964195401339
5089,"kdds",0.001292677951176311,0.006284914330077853
5089,"wreq",-2.024244405910977,2.1405783103562754
5091,"gdds",0.002063025298393124,0.0006264267022771601
5091,"kdds",-0.006595480586470001,0.0026835787841961276
5091,"wreq",0.29997893629527256,0.892075790141028
5093,"gdds",0.0012971862148212924,0.0003957414442625277
5093,"kdds",-0.006421731790761575,0.0021215875689647944
5093,"wreq",0.6861848599488015,0.6215511003380609
5095,"gdds",0.0010599527701119714,0.000354420388222255
5095,"kdds",-0.005587489212908951,0.001806347255714948
5095,"wreq",0.15862307647605117,0.5421089615372223
5097,"gdds",0.0037204820108258986,0.0012915463522180492
5097,"kdds",-0.018390204859007955,0.008271763540814719
5097,"wreq",5.054630277866407,2.8487166792158507
5099,"gdds",0.002837114719438991,0.0014421879943052182
5099,"kdds",-0.0006692795880591054,0.00428490119995279
5099,"wreq",-1.6761476861381477,1.4733290357622442
5101,"gdds",0.0018818091476406921,0.0008571151305178031
5101,"kdds",-0.01081421718526895,0.006173550798862525
5101,"wreq",0.4799614962647086,1.6640128308696545
5103,"gdds",0.0018069270070563772,0.0007869159021294043
5103,"kdds",-0.011410309848958801,0.0039782182812057015
5103,"wreq",1.5677865976530565,1.3644926430142563
5105,"gdds",0.0009429361885596974,0.0013847790240671502
5105,"kdds",-0.005124764410381641,0.006886837537966952
5105,"wreq",2.4627016859677755,2.4999915376757453
5107,"gdds",0.000674513361224881,0.00035642686895227674
5107,"kdds",-0.0035881324092561636,0.001757452793113741
5107,"wreq",0.46281271962714776,0.5459503548961074
5109,"gdds",0.001250812438989389,0.0014437515557009228
5109,"kdds",0.012715218722464255,0.008318570657550236
5109,"wreq",-4.069759962957971,3.1348389321588694
5111,"gdds",0.0012691250474356393,0.0004632166997753382
5111,"kdds",-0.004505614909617793,0.0024669499424662187
5111,"wreq",-0.3166855181923778,0.7944027693343695
5113,"gdds",0.0017651370238434465,0.0011990101316165073
5113,"kdds",-0.011537511949109236,0.008221196495709541
5113,"wreq",3.849990778026117,2.498290367823088
5115,"gdds",0.0020807274185412356,0.0008098496512519887
5115,"kdds",-0.004615054479124353,0.004347523518033688
5115,"wreq",0.7570506826607893,1.4053279935902314
5117,"gdds",0.0017908539082647067,0.00048283648500420395
5117,"kdds",-0.005486441783266537,0.002651361929970725
5117,"wreq",-0.25523074759061437,0.8455791415889206
5119,"gdds",0.0010542759534336761,0.00046545394374333967
5119,"kdds",-0.003856485130495781,0.0025636578510089755
5119,"wreq",0.6850524186175204,0.8395881125382662
5121,"gdds",0.0027581668319953106,0.0006341902454795259
5121,"kdds",-0.012686675687492517,0.004795423750313125
5121,"wreq",3.2452188380188463,1.4313865597776498
5125,"gdds",0.0014644209928985623,0.0013072514180057157
5125,"kdds",-0.006874071077019763,0.008027351589161538
5125,"wreq",1.9911695325525605,2.610242842407547
5127,"gdds",0.003570484052863247,0.0013530939682244386
5127,"kdds",-0.011611666751863266,0.006440407657436397
5127,"wreq",2.5243629191041133,1.8452966069944583
5129,"gdds",0.0034123192572942463,0.0011825560172075813
5129,"kdds",-0.010951867883345907,0.007037776458531061
5129,"wreq",0.8168851288567879,1.9528918640023878
5131,"gdds",0.0016855362633294896,0.0021674763028417007
5131,"kdds",-0.0006027972760569256,0.006080010947673835
5131,"wreq",-0.9210553894248009,2.008478359415397
5133,"gdds",0.004104420631971474,0.0013877365391724158
5133,"kdds",-0.021686680754795302,0.007025910829428088
5133,"wreq",6.5788518118641415,2.5651442982018398
5135,"gdds",0.0036613412099334637,0.0010784832908911869
5135,"kdds",-0.017027101800481337,0.006934835986146774
5135,"wreq",3.3699620091489013,1.881038585409012
5137,"gdds",-3.723166593325676e-5,0.0015218031496773592
5137,"kdds",-0.007261489607240218,0.00830434563005604
5137,"wreq",3.4437742767071895,2.7568363523151707
5139,"gdds",0.0012854651149781181,0.0011917230042080558
5139,"kdds",-0.010582337039053789,0.00585174393487755
5139,"wreq",3.5461114779348395,1.7420770190562962
5141,"gdds",0.0027789450964207647,0.0011766998335545713
5141,"kdds",-0.010023836308648748,0.0060844351647155225
5141,"wreq",1.4772111112184998,1.7557963433228987
5145,"gdds",0.0013649078530622563,0.000981867995717644
5145,"kdds",-0.010346483248084272,0.0038351492921660526
5145,"wreq",1.4110837316201383,1.3284487349320704
5147,"gdds",0.0012632013398193348,0.0004264704438108347
5147,"kdds",-0.008159316601856806,0.0022486543314058265
5147,"wreq",1.0506983190271533,0.6807980284020205
5149,"gdds",0.001586557407371459,0.0007166536425644803
5149,"kdds",-0.00478103166167958,0.004425649375449009
5149,"wreq",1.2340729968377269,1.5692972548511572
6019,"gdds",0.00038686434524026287,0.0003181294944907659
6019,"kdds",-0.004501336524259858,0.002920185897000314
6019,"wreq",0.672724238615429,0.6857509660462504
6025,"gdds",-0.0007546807656582683,0.0010046002590676202
6025,"kdds",-0.0013079624859409216,0.002213037746234815
6025,"wreq",1.5862846352375115,1.9480598696734261
6029,"gdds",0.0003155810192606856,0.00033493652023546005
