"fips","coef","mean","serr"
1045,"wreq",-0.4060062333356806,0.323694444118364
1047,"gdds",-0.0007984855684846296,0.00044478968888104857
1047,"kdds",0.0003876920480764557,0.0016142173385760576
1047,"wreq",-1.1236265838180988,0.5343609587499573
1049,"gdds",-0.0001318336690507194,0.00029311174079164513
1049,"kdds",-0.0025437119361627755,0.0015800123796835509
1049,"wreq",-1.0248764019499772,0.373080038282185
1051,"gdds",-4.8816936822821204e-5,0.00045948161445160085
1051,"kdds",-0.0027188607633184233,0.0019365268222716699
1051,"wreq",-0.04940717824391488,0.506568853802661
1053,"gdds",0.000414324452625443,0.0003793094568126563
1053,"kdds",-0.0020330266346141115,0.0013678665332677192
1053,"wreq",-0.8599209672337101,0.33349421914413657
1055,"gdds",-4.464212011974283e-5,0.00036223677895415264
1055,"kdds",-0.0034452597421951382,0.0013649598126261157
1055,"wreq",-0.9396418196725208,0.4107923130168872
1057,"gdds",-0.00047281358498421085,0.0003546370310607616
1057,"kdds",-0.0010319439377897578,0.00129495851457028
1057,"wreq",-0.768451971110041,0.42265745059867227
1059,"gdds",-0.0006622697647653202,0.0003434136246778158
1059,"kdds",0.00017916633876491052,0.0015624139825852448
1059,"wreq",-0.7440567660835695,0.45249490060492437
1061,"gdds",0.00014621953546815788,0.000505372600369947
1061,"kdds",-0.00040981422200953434,0.0013755827744323936
1061,"wreq",-1.1555395554130967,0.3353616399812992
1063,"gdds",-0.0005533630476096976,0.00041770546673501493
1063,"kdds",-0.0024186378907638524,0.00139726754580519
1063,"wreq",-0.246870205483203,0.5133508064053243
1065,"gdds",-0.0005409555544837095,0.0004763502586920667
1065,"kdds",-0.0010548356949620094,0.0016392908391858205
1065,"wreq",-0.10545476606472502,0.5603947871971117
1067,"gdds",0.00019025630584351976,0.0004609508518304126
1067,"kdds",-0.00010928616170680716,0.0014017960589527598
1067,"wreq",-1.291515287883596,0.45207425616639013
1069,"gdds",0.0006036268601658343,0.00037044073735130223
1069,"kdds",-0.0015079974734821646,0.0011973827493163525
1069,"wreq",-1.2220006481024956,0.32764628618650915
1071,"gdds",-6.792854463843203e-5,0.0002617503511912778
1071,"kdds",-0.0022997313504536285,0.001402637224062839
1071,"wreq",-0.9287992611305842,0.42326336731214487
1073,"gdds",-0.0005507934824685881,0.0004955897362443068
1073,"kdds",0.00039916905898634917,0.001661525005721509
1073,"wreq",-0.9588604027459251,0.6264512624661697
1075,"gdds",-0.00019691621406095375,0.00039579973926223217
1075,"kdds",0.001292133214063406,0.0015504209147361831
1075,"wreq",-1.4257576489948351,0.5006410351808873
1077,"gdds",-0.0010650635749736986,0.0008038345556857563
1077,"kdds",-0.0031988914886270435,0.0031458101037679406
1077,"wreq",0.23893928437735587,0.9293697306586686
1081,"gdds",-0.00023526004676224378,0.0005433762556387653
1081,"kdds",-0.001248501683345841,0.002004088925605868
1081,"wreq",-0.4426854080986796,0.6752731733677163
1083,"gdds",-0.0001585010384733139,0.0004659208067570972
1083,"kdds",-0.0028069947805910065,0.0017734990460305502
1083,"wreq",-0.6712766305871055,0.5925942216077839
1085,"gdds",-6.141256591027952e-5,0.00034071500241775903
1085,"kdds",-0.0026595345858813277,0.0012134765482963571
1085,"wreq",-0.03618802895441802,0.42519642606766855
1087,"gdds",-0.0005090121523313757,0.0005178640898657303
1087,"kdds",0.0009488136645051413,0.001761245571358552
1087,"wreq",-0.7595583684779388,0.5368847041274425
1089,"gdds",-9.7242091275127e-5,0.0005490527246110124
1089,"kdds",0.002617001648191313,0.0023487632581613883
1089,"wreq",-1.1550229291930483,0.7909684471854098
1091,"gdds",-0.0007498961377473465,0.0003656031306642894
1091,"kdds",-0.002364839356765009,0.001268774544448446
1091,"wreq",0.08947657123910886,0.45441322609612134
1093,"gdds",-0.00010710505957267744,0.0003506116541344421
1093,"kdds",-0.0010869588156505773,0.0016181555811649365
1093,"wreq",-1.1703941722791884,0.49896786408465144
1095,"gdds",-0.00014853646337249698,0.0002804477238791891
1095,"kdds",-0.003576773440035124,0.0011256389408910838
1095,"wreq",-0.4847933690335187,0.3405325089460633
1097,"gdds",0.0002905322022333533,0.000491317301925357
1097,"kdds",-0.002178440319086584,0.0014810259703753243
1097,"wreq",-0.2448830307595935,0.3206780242462187
1099,"gdds",7.775574345734323e-5,0.00040109697534344873
1099,"kdds",-0.0019442149407488225,0.0014160167598662639
1099,"wreq",-0.6509986822189138,0.38765789077949
1101,"gdds",-0.0004120780268712643,0.0007205224890707742
1101,"kdds",0.0022427392470376695,0.002584693252495855
1101,"wreq",-0.3124220937290744,0.8260090711276084
1103,"gdds",-0.00039169288808713575,0.0003049698858612891
1103,"kdds",-0.001294882966232792,0.0013400505664643524
1103,"wreq",-0.8452460907310383,0.422846542163228
1105,"gdds",2.2510019564986136e-6,0.0005204547445589393
1105,"kdds",-0.008406127729565062,0.0020343460628189027
1105,"wreq",0.6712855946266867,0.665336193492951
1107,"gdds",-0.00047744649253685296,0.0003805346955878259
1107,"kdds",6.546468788035248e-6,0.0013273090504240432
1107,"wreq",-0.747511665516547,0.4945663009309646
1111,"gdds",-0.0008201517630184406,0.0007131790447029994
1111,"kdds",-0.00026830393502608386,0.003647002718445804
1111,"wreq",-0.10539534475837747,1.3017703206940492
1113,"gdds",-0.0006683341954877823,0.0007797201267711601
1113,"kdds",-0.0023244508879425563,0.0027231518429933904
1113,"wreq",-0.30268134240992445,0.9146564181694885
1117,"gdds",-0.0013568457887854042,0.0011174492215486817
1117,"kdds",-0.0001040889175049058,0.00410189654683566
1117,"wreq",-0.7099409692977513,1.3259825633155014
1119,"gdds",0.0001072052724840743,0.0003368310444823036
1119,"kdds",-0.0010832824412153278,0.0012933527839348864
1119,"wreq",-0.38026936331126454,0.4488233469955313
1121,"gdds",5.429119451022312e-5,0.000370193725090463
1121,"kdds",-6.282002514944978e-5,0.001539214286063784
1121,"wreq",-1.32601902822264,0.46546208043327336
1125,"gdds",-0.00015054672759250154,0.0003099059855913413
1125,"kdds",-0.002909099668152968,0.0010748771890471821
1125,"wreq",-0.39034272336721726,0.3733752046338696
1129,"gdds",-0.00013207315528558408,0.0004485666522300077
1129,"kdds",-0.0005624370859871802,0.0013356645434995464
1129,"wreq",-0.6259069715978517,0.32671521844228507
1131,"gdds",-0.00019708568296580826,0.0003891567193762573
1131,"kdds",-0.0022569253911219472,0.0014319142502407557
1131,"wreq",0.19407913072144056,0.4810618690991393
5001,"gdds",0.0001446674215144217,0.0002734428055511893
5001,"kdds",-0.0022913814337574947,0.0006993810230022431
5001,"wreq",-0.06412488031132389,0.2486466187131697
5003,"gdds",0.0008810063079546515,0.00037898102204171857
5003,"kdds",-0.002733793754488053,0.0011347882497793516
5003,"wreq",-0.4609353749462123,0.34487625903918473
5005,"gdds",0.000680523667056287,0.000866534824992828
5005,"kdds",-0.0019455048836584884,0.0035867312532623296
5005,"wreq",-0.008469446685408272,1.028976110540749
5007,"gdds",0.0005586381441111751,0.00038877487102111655
5007,"kdds",-0.0037571063332852584,0.001290004219886036
5007,"wreq",-0.4247566392351477,0.36158662372808476
5009,"gdds",4.589571167673831e-5,0.0006060705807221816
5009,"kdds",-0.004452576455375158,0.0028661002619465156
5009,"wreq",0.2581266296398923,0.9032932218334635
5017,"gdds",0.0008749966889279559,0.0003570622938664386
5017,"kdds",-0.003194592482691875,0.0009146001804068996
5017,"wreq",-0.37320318781430345,0.277585510352988
5019,"gdds",0.0006211396448592721,0.00048048471560596797
5019,"kdds",-0.003760023718467708,0.0013685673038962734
5019,"wreq",0.1530684947729,0.46975358705781967
5021,"gdds",0.0005602756201177341,0.00035526493022423655
5021,"kdds",-0.002452117329675895,0.000984237107966081
5021,"wreq",-1.0445780043390875,0.30495993579582814
5023,"gdds",0.00035943680725333474,0.00037821428317786785
5023,"kdds",-0.0018989454719380442,0.0010748983387312
5023,"wreq",-0.8074505113985857,0.3115272318031398
5029,"gdds",0.0003540906238546081,0.0002918064141207815
5029,"kdds",-0.0026535431025850632,0.0007644539872412263
5029,"wreq",-0.37540387662192887,0.24770704561236165
5031,"gdds",0.0004662184529148195,0.0002561625330641801
5031,"kdds",-0.0020243566077037464,0.0007716857345274595
5031,"wreq",-0.9271606301851126,0.25474188932049224
5033,"gdds",0.00019626335323704038,0.00035901391100506217
5033,"kdds",-0.003088776095789076,0.0009456776347068456
5033,"wreq",-0.36669950646244803,0.3179380295908093
5035,"gdds",-1.3810864262305726e-5,0.00030018701644731144
5035,"kdds",-0.0011267925699089273,0.0009618999024925273
5035,"wreq",-1.0510680454729686,0.3300376620851771
5037,"gdds",0.0002947316467432864,0.0002596590171146288
5037,"kdds",-0.0018826357158832857,0.0007544521934639559
5037,"wreq",-0.8719130102467582,0.24521178677222583
5039,"gdds",0.0010131575993080123,0.0006355639621076235
5039,"kdds",-0.005463002650094021,0.002117146740875877
5039,"wreq",0.45632750636376923,0.6729841296382267
5041,"gdds",0.0010028637516437198,0.00037438028032535527
5041,"kdds",-0.0035775973462097888,0.0010375755988700699
5041,"wreq",-0.3552225259853866,0.3459528032274257
5043,"gdds",0.0012437566534744854,0.00027818095247136317
5043,"kdds",-0.002570731100373819,0.0008466153199658922
5043,"wreq",-0.6169966314438105,0.27233358344788583
5045,"gdds",0.0003905119692865496,0.00037139636420754706
5045,"kdds",-0.0021225941275798423,0.0010168998415191614
5045,"wreq",-0.6184136984937177,0.4077812986965664
5047,"gdds",1.6582927269625868e-5,0.0002720782440532089
5047,"kdds",-0.0021492952336047777,0.0007183662354391349
5047,"wreq",-0.30536577253725955,0.2588319945672949
5049,"gdds",0.0002982842676058529,0.000548259265616299
5049,"kdds",-0.0010365324789846832,0.002371129471158437
5049,"wreq",-0.7197931902505337,0.5253303306764279
5051,"gdds",-0.0002092139600885824,0.0007157816348197585
5051,"kdds",-0.0001777047790984818,0.002175284060977434
5051,"wreq",-1.2244607072658136,0.8355224974525278
5053,"gdds",0.0006358235541724968,0.0005277093145582599
5053,"kdds",-0.002096325701815123,0.002075207490320431
5053,"wreq",-0.5009217048520047,0.7609775424285166
5055,"gdds",0.00020899720635014706,0.0003239608427579187
5055,"kdds",-0.001666863658885382,0.0009659421118566806
5055,"wreq",-1.1812756468108272,0.3153438935290944
5057,"gdds",2.538115126450471e-6,0.0004974699941111726
5057,"kdds",-0.003479602740968408,0.0014344373999953227
5057,"wreq",0.048231643068533524,0.48215148225118354
5059,"gdds",0.0005577058368714601,0.0004894377775858236
5059,"kdds",-0.0019797619220801896,0.001528828097351892
5059,"wreq",-0.4727955825036504,0.5796799090719423
5061,"gdds",-0.00014181852191508243,0.0007071664985829462
5061,"kdds",-0.0017614138738380422,0.0022421431698029454
5061,"wreq",-0.3064702997356445,0.7622120741005676
5063,"gdds",0.0004589269684949059,0.0002815011945810028
5063,"kdds",-0.003241923029027366,0.0007535085536375075
5063,"wreq",-0.5195762709081678,0.24552469689614073
5067,"gdds",0.00039221257606761984,0.0003126577452486443
5067,"kdds",-0.0016946405405084207,0.0008542754110009294
5067,"wreq",-0.836966249585482,0.29239292468187117
5069,"gdds",0.000814647517558851,0.0003129924280948458
5069,"kdds",-0.00230073407297287,0.000832709460648143
5069,"wreq",-0.6538863230689655,0.28507566935688256
5071,"gdds",-0.00037878847453493074,0.00025880926540824305
5071,"kdds",-0.002365253187930258,0.0009414714347608388
5071,"wreq",-0.20657496868434244,0.28170827905742507
5073,"gdds",0.0006418419803965837,0.0004685139384051875
5073,"kdds",-0.0032121136517789793,0.0010464662257390512
5073,"wreq",-0.2524161025555324,0.340469622190253
5075,"gdds",0.00043911153668490345,0.0003064814645180444
5075,"kdds",-0.0009114425986475645,0.0008719087409223295
5075,"wreq",-1.336136143734504,0.3084062401809312
5077,"gdds",0.0002016043542552148,0.0002711702934459898
5077,"kdds",-0.002126930248669215,0.0008558038413095336
5077,"wreq",-0.9268881174788329,0.28558154733938323
5079,"gdds",0.0009916549679306753,0.0003129301981751823
5079,"kdds",-0.0038456614407853173,0.0008729790231606526
5079,"wreq",-0.0846963387151023,0.2932464167908365
5081,"gdds",0.0014221374906814976,0.00047183800911031095
5081,"kdds",-0.0041249496587812485,0.0011850812238604423
5081,"wreq",-0.21964104476218138,0.4409709268171046
5083,"gdds",-0.00012132744496019994,0.00032255122893492085
5083,"kdds",-0.0021274805179672843,0.0008000566618356237
5083,"wreq",-0.2503498947142965,0.2837399990781253
5085,"gdds",0.0004724891066257728,0.00027997105226954645
5085,"kdds",-0.0023988050496592437,0.0008012291157042278
5085,"wreq",-0.6730990340652927,0.29313385406258613
5089,"gdds",0.00010857539421158563,0.000608288222069324
5089,"kdds",-0.0014220488381369734,0.002017880328200659
5089,"wreq",-0.4765723110404547,0.7727173579299615
5091,"gdds",0.0010393320346623138,0.00044370884194050756
5091,"kdds",-0.004173257619781442,0.0010553488699949997
5091,"wreq",0.053232428037474085,0.3790401924743602
5093,"gdds",0.0003172578281559113,0.00030851723636186846
5093,"kdds",-0.0017716899533197952,0.0009047598957544108
5093,"wreq",-0.9619040120813839,0.2922276828871634
5095,"gdds",0.000652429622300535,0.00027072716084393736
5095,"kdds",-0.0024697465245004206,0.0007997614896256193
5095,"wreq",-0.8778146354816189,0.2675764384128301
5101,"gdds",0.0007379431761653215,0.0010148964496813648
5101,"kdds",-0.0030630801092899978,0.006463657955505191
5101,"wreq",-0.5951546646289793,1.0940302091944927
5103,"gdds",0.0006574080653728312,0.0006495350759059099
5103,"kdds",-0.007768430650698345,0.0023946909832369885
5103,"wreq",1.0792167701944975,0.6792959248675566
5105,"gdds",0.0006855266818379102,0.0003928080195040641
5105,"kdds",-0.001257088540541177,0.0010778894522557414
5105,"wreq",-0.9592762939012641,0.3881434429246046
5107,"gdds",0.0006679878817104977,0.00038116961871262616
5107,"kdds",-0.0029626329357387527,0.0011059928077358134
5107,"wreq",-0.6857312057980871,0.37621856232538303
5109,"gdds",-0.00023536672394771908,0.00040583640201700624
5109,"kdds",-0.0030731744040330736,0.0014322266447860275
5109,"wreq",0.5100481044683269,0.5042060337964867
5111,"gdds",0.00027125152280643185,0.00026750398095222417
5111,"kdds",-0.0011635769498617983,0.0007621875596756057
5111,"wreq",-0.825423241756441,0.25854632725586346
5113,"gdds",0.0007588837081058323,0.000506123456132386
5113,"kdds",-0.0025003787563207505,0.002150416493875233
5113,"wreq",-0.8541913235397222,0.6210371792953151
5115,"gdds",0.0002525273090105824,0.00027947038598379905
5115,"kdds",-0.002883830696334588,0.0009335411018431876
5115,"wreq",-0.42101402967457846,0.30342190045465434
5117,"gdds",0.0004630259101194258,0.0002345244125454472
5117,"kdds",-0.0024101617894654414,0.0007163472574438759
5117,"wreq",-0.6785233354433288,0.24405723263044135
5119,"gdds",0.00048491330810090217,0.0003433154224638412
5119,"kdds",-0.002002205807804741,0.0009854433758883891
5119,"wreq",-0.8382664565987071,0.35088904565013695
5121,"gdds",0.00038703119202889536,0.0003144748967022077
5121,"kdds",-0.0015980489138945298,0.0009466986251202756
5121,"wreq",-1.2283000463736777,0.31221696540055843
5125,"gdds",0.0007006976286142805,0.0003969741251542099
5125,"kdds",-0.0030886149129587307,0.0012649648265079217
5125,"wreq",-0.39176436552668775,0.45556672762157213
5127,"gdds",0.0003600538392944006,0.0005144329628404939
5127,"kdds",-0.005289335320469873,0.0015428628439900574
5127,"wreq",0.6396732018473892,0.5247894273086754
5131,"gdds",-0.0004065743491472508,0.00043193646934491456
5131,"kdds",-0.003047322938493356,0.0009674109328773636
5131,"wreq",0.20267230845057574,0.34791806384566215
5133,"gdds",0.0006064651504442931,0.0006107957773998585
5133,"kdds",-0.004330335543105747,0.0018274728390620398
5133,"wreq",0.6041291028184075,0.6731016287401388
5135,"gdds",0.0005812600312054251,0.0004863090261633617
5135,"kdds",-0.003267522884174112,0.0014965986688285277
5135,"wreq",-0.5056678917714951,0.4446389437331394
5137,"gdds",0.001006849303536779,0.00038195574282864843
5137,"kdds",-0.004992706241902973,0.0013069700213152098
5137,"wreq",-0.2773741961888518,0.35972129455908886
5141,"gdds",0.0003844973258159951,0.0006536951992664468
5141,"kdds",-0.003911804805147727,0.002131285864120162
5141,"wreq",-0.5526537224922746,0.6940961297439561
5143,"gdds",0.0006601262343560227,0.0004416213758447819
5143,"kdds",-0.004681172374512346,0.0016615230839420545
5143,"wreq",-0.5057404861993653,0.4417194247258025
5145,"gdds",0.0007908312977752738,0.0003826555994562597
5145,"kdds",-0.0026611150598003846,0.0009964917050400506
5145,"wreq",-0.8794522786224568,0.3325008710404958
5147,"gdds",0.0006964028693316383,0.0002629006410260428
5147,"kdds",-0.0030695546032459406,0.0007570661421883809
5147,"wreq",-0.5495198293469404,0.23865298880846028
5149,"gdds",0.0007709182195928829,0.0003510113132243214
5149,"kdds",-0.003179255567384124,0.0011053702532360411
5149,"wreq",-0.08518031455341118,0.39302140336838043
10001,"gdds",9.537408402638725e-5,0.00037032071795013407
10001,"kdds",-0.001499388921530919,0.0019487783660989948
10001,"wreq",-1.2667745282397953,0.31771065240132207
10003,"gdds",0.0002055418001422839,0.00028500749152036276
10003,"kdds",-0.004864247868899971,0.0017379662990513601
10003,"wreq",-0.5604611485125943,0.2864311087707016
10005,"gdds",4.357057977323045e-5,0.00035480509511403625
10005,"kdds",-0.0025647436407782937,0.0021005666478055044
10005,"wreq",-1.480164876075816,0.3336133206425581
17001,"gdds",0.00012864667156650507,0.00019642389023590267
17001,"kdds",-0.0024620689149302453,0.0010271011319236566
17001,"wreq",-0.09125150862646583,0.17747351733112673
17003,"gdds",0.0005109176698991253,0.00024552280908330483
17003,"kdds",-0.0033079597162540366,0.0009642855504717395
17003,"wreq",0.07629517732910066,0.26410607683263615
17005,"gdds",0.0005796416180452859,0.0002653222712587772
17005,"kdds",-0.006781647735928361,0.0012432383185358763
17005,"wreq",0.01185030957950594,0.27426650002391384
17007,"gdds",0.0003092925343211352,0.0002168571174769178
17007,"kdds",-0.0012223944202974374,0.0019785213449873343
17007,"wreq",-0.8681976876184987,0.24336082159526737
17009,"gdds",0.00034138957029399545,0.00018928197657159767
17009,"kdds",-0.0035962746818323827,0.0009589998818338143
17009,"wreq",0.052414956061263264,0.16720764817330433
17011,"gdds",0.0003926130318769966,0.00014980591043840374
17011,"kdds",-0.0019040909213479853,0.0010444635894680105
17011,"wreq",-0.31593138954405187,0.16537900607838496
17013,"gdds",1.8547645135841616e-5,0.00018298950980555483
17013,"kdds",-0.0020021272482158583,0.0008367975348994815
17013,"wreq",-0.1038163990837315,0.17098915565554104
17015,"gdds",5.451784034360984e-5,0.00018480177265752724
17015,"kdds",-0.00021565331838742214,0.0020865631039241415
17015,"wreq",-0.29721443227823785,0.2516792374437212
17017,"gdds",0.0003825887530235102,0.00017772592188849222
17017,"kdds",-0.0038275560158807322,0.000948158415951719
17017,"wreq",-0.08811722984612709,0.15951383287031617
17019,"gdds",0.0003966605520837886,0.0001769844538318013
17019,"kdds",-0.002573341831276724,0.0011091267936373685
17019,"wreq",-0.27133267445733245,0.19055531791592437
17021,"gdds",0.0004944626251418252,0.0001633888961081012
17021,"kdds",-0.004685153872974503,0.000944603580003346
17021,"wreq",0.2140400435879006,0.20278429610798723
17023,"gdds",0.0007204906777764774,0.0002156723798976078
17023,"kdds",-0.0048233151211436644,0.0011006965700363653
17023,"wreq",0.100189662112015,0.23019373337737198
17025,"gdds",0.00010091881391123944,0.0002882168759828088
17025,"kdds",-0.004342835274267786,0.0013254887950484033
17025,"wreq",-0.4486709491633773,0.2912023439365115
17027,"gdds",0.00047114587665021327,0.0002751829510276586
17027,"kdds",-0.004539517535793134,0.0011313327782626601
17027,"wreq",-0.5489172548046815,0.245337642462416
17029,"gdds",0.0003664342058690255,0.00019976860572174388
17029,"kdds",-0.003525782859805507,0.0011039128893018876
17029,"wreq",-0.25104185181037303,0.20250440894311889
17031,"gdds",0.0005000571281656085,0.00023836921648697258
17031,"kdds",-0.0020133402690217027,0.0019340413983979694
17031,"wreq",-0.6389536916485525,0.3119976770872656
17033,"gdds",0.00036312391101741225,0.00019645263481780033
17033,"kdds",-0.003296322785131382,0.0009332929977492211
17033,"wreq",-0.13499439421466372,0.2436643347020581
17035,"gdds",0.0007777841671083339,0.0002370257679688769
17035,"kdds",-0.005914998646026028,0.0011832328261925295
17035,"wreq",0.013861914765105385,0.23144266478140632
17037,"gdds",0.0003007080229653631,0.00015038905478251903
17037,"kdds",-0.00036305430084907896,0.001307332154148164
17037,"wreq",-0.4146027986405229,0.16042500100021787
17039,"gdds",0.0004016874991685873,0.0001633435364272767
17039,"kdds",-0.002215614863828725,0.0009214171737067791
17039,"wreq",-0.03383203730121326,0.16558431926648545
17041,"gdds",0.0002667794562997696,0.0002085195369061609
17041,"kdds",-0.0023928600739957723,0.0011174076958641794
17041,"wreq",-0.1289821164789569,0.22363647209726317
17043,"gdds",0.0004379196662042024,0.0002327188078406812
17043,"kdds",-0.0011360946781072934,0.001672591003228437
17043,"wreq",-0.6214908665003456,0.2407447326777791
17045,"gdds",0.00042694968439694724,0.00017993164060238088
17045,"kdds",-0.0025261407622783547,0.0009663309882996049
17045,"wreq",-0.05863631273852171,0.1852172542532827
17047,"gdds",0.0005157510371202957,0.0002669665088620372
17047,"kdds",-0.0025693198146227885,0.0010738361225750676
17047,"wreq",-0.6083623053277883,0.28499052514817347
17049,"gdds",0.0004201782318975785,0.0002728885795017792
17049,"kdds",-0.005268076875749368,0.00142983273626406
17049,"wreq",-0.029142258996333416,0.3034457248090927
17051,"gdds",0.00033734726099142795,0.00026186568708056027
17051,"kdds",-0.0050744692719905055,0.001284756069362899
17051,"wreq",-0.1522701772079859,0.27718860967574455
17053,"gdds",0.0005067556275491039,0.00024322687667008953
17053,"kdds",-0.004315148893076209,0.0015584089213766502
17053,"wreq",-0.472870843940547,0.2602852636458286
17055,"gdds",0.0003060113434023256,0.00027854446932379785
17055,"kdds",-0.004052256056450097,0.001184270452605321
17055,"wreq",-0.7563182388482667,0.2891501885163224
17057,"gdds",0.0005207027994826844,0.00018662768075178426
17057,"kdds",-0.004086643283517758,0.0010414609572738083
17057,"wreq",0.0025620559674847695,0.1708374818650001
17059,"gdds",8.806513260436914e-5,0.00022012038491520838
17059,"kdds",-0.001535501409369479,0.0009257089275863133
17059,"wreq",-0.49502145291601357,0.24628904479806535
17061,"gdds",0.00015858122565669055,0.00016916619732295878
17061,"kdds",-0.003504662046697431,0.0007808990498891492
17061,"wreq",0.0004793653690768368,0.1570742977455885
17063,"gdds",0.0001456708543331146,0.00017550915475110686
17063,"kdds",-0.0026354917853546054,0.0013501794791586962
17063,"wreq",-0.5246872147073993,0.18878044361127552
17065,"gdds",0.00013484804859831054,0.0002918628463227222
17065,"kdds",-0.0022432322951399953,0.0014198373060587885
17065,"wreq",-1.0073832253493757,0.38602350583889145
17067,"gdds",0.0003537658413685779,0.0001899833954759088
17067,"kdds",-0.003199182227852158,0.0010409275441606932
17067,"wreq",-0.037333162471437115,0.18064181279834945
17069,"gdds",-0.00026582410724457494,0.00020351414780261633
17069,"kdds",-0.002455449971427928,0.000943349614449104
17069,"wreq",-0.19069656363834905,0.23028413614809606
17071,"gdds",0.00039645658147058663,0.0001672961085655112
17071,"kdds",-0.0029173759676061227,0.0009237451743774797
17071,"wreq",0.07781361500148933,0.15891682116345562
17073,"gdds",0.0005165577848362104,0.00018948927795479754
17073,"kdds",-0.00232043969727048,0.0012795229993934599
17073,"wreq",-0.32248374789484036,0.18172803166172824
17075,"gdds",0.0004455311536437765,0.0002143898029428907
17075,"kdds",-0.0053088498599307785,0.00143163052905127
17075,"wreq",0.006382354254015862,0.24180862082020788
17077,"gdds",0.00032168035177602175,0.000248642251092135
17077,"kdds",-0.0031545830186974736,0.0010324548350679802
17077,"wreq",-0.4187592332906323,0.25758043961851035
17079,"gdds",0.00039788737167482214,0.0002349694705342542
17079,"kdds",-0.004507856795781144,0.0011660002600410177
17079,"wreq",-0.07523638049286321,0.2797005175555125
17081,"gdds",0.00037501573324439334,0.0002784943761437046
17081,"kdds",-0.005091663977113097,0.0014344206881047041
17081,"wreq",-0.5091431462660896,0.3450895698721467
17083,"gdds",0.0002900447992043825,0.00017963041938616505
17083,"kdds",-0.0038533292335877233,0.0008385969926823225
17083,"wreq",-0.2267886212082909,0.18389539456862328
17085,"gdds",0.00028712547910248273,0.00022914867751891424
17085,"kdds",-0.0010434340238797619,0.0026261176157677266
17085,"wreq",-0.4597699131723189,0.29477494045063396
17087,"gdds",0.0007017799233290904,0.0002600377372893669
17087,"kdds",-0.004919221653946156,0.0010895832796133076
17087,"wreq",-0.14821314129480614,0.2882741423372499
17089,"gdds",0.00021811514513317426,0.00017780969868989188
17089,"kdds",5.682076878656163e-5,0.0016115634710064425
17089,"wreq",-0.5040013832885972,0.1971817484356507
17091,"gdds",0.0005670966328124615,0.00021286219244119633
